Case ID,Site ID,Site Name,Url,Submission Date,Case Status,Comments,Username (last person),Site Type,Site Status,Implementing Partner / Donor Agency,Region ID,Region Name,Submission date,Submission date (reformatted),Agency,Donor,Activity date,Activity date (reformatted),Primary Activity,Sub-Activity,boys,girls,men,women,elderly men,elderly women,total participants,PWds,males,females,Indirect beneficiaries,Achieved,IB boys,IB girls,IB men,IB women,IB elderly men,IB elderly women,total indirect beneficiaries,Protection referral pathway (y/n) (based on safety audit),Topic,Topic(s),Other topic,Topic (calculated),Items distributed,Other items,number of leaflets,number of posters,number of hygiene kits,number of dignity kits,number of sand or flour bags,number of toolkits,number of other items,total number of IEC items,money spent on IEC improvements,voluntary project,labour days paid through CFW,Summary,Photo,Photo2,Photo3,Attachment
62671777460599844Q,KYS4473,Al Azba,https://app.zitemanager.org/#/sites/45295/submission-case-detail/62671777460599844Q,2026-04-29,Closed,,aaboali,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-04-08,08-04-26,Community Participation and Representation,Capacity strengthening for community members,,,4,2,0,0,6,0,4,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,"تم عقد اجتماع مع لجنة إدارة الموقع بهدف تحديد احتياجات الموقع والتي هي:
الموقع بحاجة إلى أدوات مطبخ وشوادر وحرامات وخيم جديدة.
 الموقع بحاجة إلى براميل مياه شرب وكذلك بحاجة إلى شبكة برابيش لتوصيل مياه الاستخدام إلى النازحين في الموقع.
الموقع بحاجة إلى توفير كشافات إنارة داخل الموقع",,,,
49411777460847584G,KYS4486,Ard Al Mostaqbal,https://app.zitemanager.org/#/sites/45676/submission-case-detail/49411777460847584G,2026-04-29,Closed,,mderby,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-03-09,09-03-26,Site Environment Improvements,Community-Led Projects,,,6,0,0,0,6,0,6,0,,6,,,,,,,,,,"Site Safety & Access Improvements, Site Safety & Access Improvements",,site_access,"Sand/Flour Bags, Sand/Flour Bags",,,,,,150,,,0,0,Yes,0,تم طلب اكياس طحين من لجنة الموقع لمل سواتر رملية لحماية الخيام والنازحين من فيضانات مياه الامطار وتم الاستجابة للجنة علي الفور,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=1777461114619.jpg&return_type=file,,,
48791777461241414C,GZA4134,Al Karama,https://app.zitemanager.org/#/sites/38653/submission-case-detail/48791777461241414C,2026-04-29,Closed,,akassab,IOM,Active,PHC,260 - 2600118,Gaza - Northern Remal,2026-04-29,29/04/26,PHC,ECHO,2026-04-15,15-04-26,Community Participation and Representation,Community or Committee Meeting,,,2,1,0,0,3,0,2,1,,3,,,,,,,,,Community to Site Management Committee Interface Meetings,,,committee_to_community_meeting,,,,,,,,,,,,,,"Site needs for internet network supply for idps on site, espicially students who studying online.",,,,
40211777460959218E,KYS1553,Al-Sabr w Al-Somood,https://app.zitemanager.org/#/sites/31646/submission-case-detail/40211777460959218E,2026-04-29,Closed,,sohaalagha,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-03-10,10-03-26,Site Environment Improvements,Community-Led Projects,,,4,0,0,0,4,0,4,0,,4,,,,,,,,,,"Site Safety & Access Improvements, Site Safety & Access Improvements",,site_access,"Sand/Flour Bags, Sand/Flour Bags",,,,,,50,,,0,0,Yes,0,تم إعطاء الموقع أكياس رملية وذلك لعمل ساتر رملي لمنع تدفق مياه الأمطار على الموقع ,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=1777461304563.jpg&return_type=file,,,
49411777461149746Q,KYS4486,Ard Al Mostaqbal,https://app.zitemanager.org/#/sites/45676/submission-case-detail/49411777461149746Q,2026-04-29,Closed,,mderby,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-03-08,08-03-26,Community Participation and Representation,Community or Committee Meeting,,,7,2,0,0,9,0,7,2,,9,,,,,,,,,Community to Site Management Committee Interface Meetings,,,committee_to_community_meeting,,,,,,,,,,,,,,"تم عقد اجتماع لتحديد الاحتياجات للموقع من قبل اللجنة وتم تحديد الاحتياجات التالية:
1_كشافات اضاءة للموقع
2_طرود صحية
3_فرشات وحصر
4_حرامات",,,,
62671777459205185M,KYS1600,Abu Issa,https://app.zitemanager.org/#/sites/31663/submission-case-detail/62671777459205185M,2026-04-29,Closed,,aaboali,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-04-16,16-04-26,Community Participation and Representation,Capacity strengthening for community members,,,4,2,0,0,6,0,4,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,تم عقد اجتماع مع لجنة إدارة الموقع لتحديد احتياجات الموقع ، وحيث أن الموقع بحاجة إلى توفير كشافات أنارة داخل الموقع وبحاجة إلى توفير شوادر .,,,,
62671777461203546U,KYS1594,Al rabie,https://app.zitemanager.org/#/sites/36239/submission-case-detail/62671777461203546U,2026-04-29,Closed,,aaboali,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-03-10,10-03-26,Site Environment Improvements,Community-Led Projects,,,10,0,0,0,10,0,10,0,,10,,,,,,,,,,"Site Safety & Access Improvements, Site Safety & Access Improvements",,site_access,"Sand/Flour Bags, Sand/Flour Bags",,,,,,130,,,0,0,Yes,0,تم التدخل وتسليم أكياس رملية وذلك بعد طلب من لجنة إدارة الموقع بأن الموقع بحاجة إلى عملية سواتر رملية بجانب الخيام الواقع على الطريق وذلك لحل مشكلة انجراف الرمل داخل الخيام ودخول مياه المطار داخل الخيام.,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=1777461358865.jpg&return_type=file,,,
40211777461328312I,KYS1553,Al-Sabr w Al-Somood,https://app.zitemanager.org/#/sites/31646/submission-case-detail/40211777461328312I,2026-04-29,Closed,,sohaalagha,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-03-17,17-03-26,Community Participation and Representation,Community or Committee Meeting,,,4,3,0,0,7,0,4,3,,7,,,,,,,,,Community to Site Management Committee Interface Meetings,,,committee_to_community_meeting,,,,,,,,,,,,,,تم عمل اجتماع لاعضاء اللجنة وذلك لتحديد احتياج الموقع حيث ان الموقع بحاجة الى قرب مياه حلوة وطرد نظافة ,,,,
49411777461334258Q,KYS4486,Ard Al Mostaqbal,https://app.zitemanager.org/#/sites/45676/submission-case-detail/49411777461334258Q,2026-04-29,Closed,,mderby,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-04-08,08-04-26,Community Participation and Representation,Community or Committee Meeting,,,7,2,0,0,9,0,7,2,,9,,,,,,,,,Community to Site Management Committee Interface Meetings,,,committee_to_community_meeting,,,,,,,,,,,,,,"تم عقد اجتماع لل٠نة الموقع لتحديد احتياجات الموقع والتي حددت في الاتي:
1_قرب لمياه الشرب
2_جرادال
3_طرود صحية
4_كشافات طاقة لاضاءة الموقع
5_مبيدات وادوية لمكافحة الحشرات و القوارض في الموقع",,,,
62671777461446913R,KYS1594,Al rabie,https://app.zitemanager.org/#/sites/36239/submission-case-detail/62671777461446913R,2026-04-29,Closed,,aaboali,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-03-10,10-03-26,Community Participation and Representation,Capacity strengthening for community members,,,5,1,0,0,6,0,5,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,"تم عقد اجتماع مع لجنة إدارة الموقع بهدف تحديد احتياجات الموقع ، حيث أن الموقع بحاجة إلى توفير أدوية ومبيدات لمكافحة الحشرات والمنتشرة داخل الموقع.
الموقع بحاجة إلى توفير كشافات انارة.
الموقع بحاجة إلى توفير خيام وشوادر ",,,,
40211777461461543C,KYS1553,Al-Sabr w Al-Somood,https://app.zitemanager.org/#/sites/31646/submission-case-detail/40211777461461543C,2026-04-29,Closed,,sohaalagha,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-04-15,15-04-26,Community Participation and Representation,Community or Committee Meeting,,,4,3,0,0,7,0,4,3,,7,,,,,,,,,Community to Site Management Committee Interface Meetings,,,committee_to_community_meeting,,,,,,,,,,,,,,تم عمل اجتماع لاعضاء اللجنة وذلك من أجل مناقشة مشكلة البراغيث المنتشرة وكيفية التعامل معها والحد من انتشارها ,,,,
48791777461697023D,GZA4435,Al Shalihat,https://app.zitemanager.org/#/sites/42596/submission-case-detail/48791777461697023D,2026-04-29,Closed,,akassab,IOM,Active,PHC,260 - 2600119,Gaza - Southern Remal,2026-04-29,29/04/26,PHC,ECHO,2026-03-16,16-03-26,Site Environment Improvements,Community-Led Projects,,,6,0,0,0,6,0,6,0,,6,,,,,,,,,,"Site Safety & Access Improvements, Site Safety & Access Improvements",,site_access,"No Items, No Items",,,,,,,,,0,0,Yes,0,"Cleaning activities were carried out inside the site، including the removal of debris between tents in the pathways, to improve site conditions and ensure the safety and dignity of the displaced population.",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=WhatsApp_Image_2026-04-29_at_2.20.53_PM_1-14_21_20.jpeg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=WhatsApp_Image_2026-04-29_at_2.20.11_PM-14_21_30.jpeg&return_type=file,,
62671777461627603N,KYS1594,Al rabie,https://app.zitemanager.org/#/sites/36239/submission-case-detail/62671777461627603N,2026-04-29,Closed,,aaboali,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-04-16,16-04-26,Community Participation and Representation,Capacity strengthening for community members,,,5,1,0,0,6,0,5,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,"الموقع بحاجة إلى توفير كشافات إنارة داخل الموقع. 
الموقع بحاجة إلى توفير أدوية ومبيدات لمكافحة الحشرات والبراغيث المنتشرة داخل الموقع.",,,,
48791777461878427X,GZA4435,Al Shalihat,https://app.zitemanager.org/#/sites/42596/submission-case-detail/48791777461878427X,2026-04-29,Closed,,akassab,IOM,Active,PHC,260 - 2600119,Gaza - Southern Remal,2026-04-29,29/04/26,PHC,ECHO,2026-03-15,15-03-26,Community Participation and Representation,Community or Committee Meeting,,,3,1,1,0,5,0,4,1,,5,,,,,,,,,Community to Site Management Committee Interface Meetings,,,committee_to_community_meeting,,,,,,,,,,,,,,"The Site Management Committee, together with the Education Committee, requested support for the established learning space in order for it to be formally recognized by the Ministry of Education and to provide a suitable learning environment for students.",,,,
49411777461581246P,KYS1562,Sumud Alaistil,https://app.zitemanager.org/#/sites/31650/submission-case-detail/49411777461581246P,2026-04-29,Closed,,mderby,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-03-12,12-03-26,Site Environment Improvements,Community-Led Projects,,,9,0,0,0,9,0,9,0,,9,,,,,,,,,,"Site Safety & Access Improvements, Site Safety & Access Improvements",,site_access,"Sand/Flour Bags, Sand/Flour Bags",,,,,,290,,,0,0,Yes,0,تم إعطاء لجنة الموقع اكياس رملية لعمل سواتر لحماية النازحين وخيامهم من مياه الامطار والفياضانات ,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=1777461834592.jpg&return_type=file,,,
62671777461771769W,KYS1641,Abu Torky,https://app.zitemanager.org/#/sites/31692/submission-case-detail/62671777461771769W,2026-04-29,Closed,,aaboali,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-03-10,10-03-26,Site Environment Improvements,Community-Led Projects,,,12,0,0,0,12,0,12,0,,12,,,,,,,,,,"Site Safety & Access Improvements, Site Safety & Access Improvements",,site_access,"Sand/Flour Bags, Sand/Flour Bags",,,,,,150,,,0,0,Yes,0,تم تسليم أكياس رملية للموقع وذلك من أجل عمل سواتر رملية لمنع دخول الماء على الخيام ,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=1777461950961.jpg&return_type=file,,,
48791777462053855Y,GZA4435,Al Shalihat,https://app.zitemanager.org/#/sites/42596/submission-case-detail/48791777462053855Y,2026-04-29,Closed,,akassab,IOM,Active,PHC,260 - 2600119,Gaza - Southern Remal,2026-04-29,29/04/26,PHC,ECHO,2026-04-13,13-04-26,Community Participation and Representation,Community or Committee Meeting,,,4,1,1,0,6,0,5,1,,6,,,,,,,,,Community to Site Management Committee Interface Meetings,,,committee_to_community_meeting,,,,,,,,,,,,,,"The Education Committee confirmed that there has been no effective intervention to improve the existing learning environment at the site. It also called for immediate and urgent action, stressing the need to avoid neglecting the issue in order to safeguard the safety and dignity of students and displaced persons.",,,,
40151779016503357U,KYS0805,Al-Shaheed Jameel,https://app.zitemanager.org/#/sites/31493/submission-case-detail/40151779016503357U,2026-05-17,Closed,,malmaqadma,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-05-17,17/05/26,ACTED,PRM,2026-05-10,10-05-26,Community Participation and Representation,Community or Committee Meeting,,,34,18,1,1,54,0,35,19,,54,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,A CFW awareness session was conducted for IDPs to introduce the Cash for Work activity. The session also included guidance on how to properly fill out and submit the application form.,,,,
62671777461976285R,KYS1641,Abu Torky,https://app.zitemanager.org/#/sites/31692/submission-case-detail/62671777461976285R,2026-04-29,Closed,,aaboali,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-03-14,14-03-26,Community Participation and Representation,Capacity strengthening for community members,,,5,1,0,0,6,0,5,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,"تم عقد اجتماع مع لجنة إدارة الموقع بهدف تحديد احتياجات الموقع ، حيث أن الموقع بحاجة إلى توفير كشافات إنارة داخل الموقع. 
الموقع بحاجة إلى توفير أدوية ومبيدات لمكافحة الحشرات والبراغيث المنتشرة داخل الموقع.",,,,
62671777462124843I,KYS1641,Abu Torky,https://app.zitemanager.org/#/sites/31692/submission-case-detail/62671777462124843I,2026-04-29,Closed,,aaboali,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-04-15,15-04-26,Community Participation and Representation,Capacity strengthening for community members,,,5,1,0,0,6,0,5,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,"الموقع بحاجة إلى توفير أدوية ومبيدات لمكافحة الحشرات. 
الموقع بحاجة إلى أدوات وطرود صحية.",,,,
40211777461681764I,KYS1628,Al Karama 2,https://app.zitemanager.org/#/sites/31681/submission-case-detail/40211777461681764I,2026-04-29,Closed,,sohaalagha,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-03-14,14-03-26,Site Environment Improvements,Community-Led Projects,,,4,0,0,0,4,0,4,0,,4,,,,,,,,,,"Site Safety & Access Improvements, Site Safety & Access Improvements",,site_access,"Sand/Flour Bags, Sand/Flour Bags",,,,,,60,,,0,0,Yes,0,تم عمل سواتر رملية حول الخيام ,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=1777462238230.jpg&return_type=file,,,
48791777462263449I,GZA4442,Baldna Site,https://app.zitemanager.org/#/sites/42285/submission-case-detail/48791777462263449I,2026-04-29,Closed,,akassab,IOM,Active,PHC,260 - 2600118,Gaza - Northern Remal,2026-04-29,29/04/26,PHC,ECHO,2026-03-10,10-03-26,Community Participation and Representation,Community or Committee Meeting,,,3,2,1,0,6,0,4,2,,6,,,,,,,,,Community to Site Management Committee Interface Meetings,,,committee_to_community_meeting,,,,,,,,,,,,,,"site needs to exchange the most of bathrooms on the site , because of the the current bathrooms doesnt meet the huminitarian standards .",,,,
40211777462252684Q,KYS1628,Al Karama 2,https://app.zitemanager.org/#/sites/31681/submission-case-detail/40211777462252684Q,2026-04-29,Closed,,sohaalagha,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-03-21,21-03-26,Community Participation and Representation,Community or Committee Meeting,,,6,2,0,0,8,0,6,2,,8,,,,,,,,,Community to Site Management Committee Interface Meetings,,,committee_to_community_meeting,,,,,,,,,,,,,,تم عمل اجتماع مع اعضاء اللجنة وذلك لرفع احتياج الموقع حيث ان الموقع بحاجة الى شوادر ,,,,
48791777462410391O,GZA4442,Baldna Site,https://app.zitemanager.org/#/sites/42285/submission-case-detail/48791777462410391O,2026-04-29,Closed,,akassab,IOM,Active,PHC,260 - 2600118,Gaza - Northern Remal,2026-04-29,29/04/26,PHC,ECHO,2026-04-19,19-04-26,Community Participation and Representation,Community or Committee Meeting,,,3,2,1,0,6,0,4,2,,6,,,,,,,,,Community to Site Management Committee Interface Meetings,,,committee_to_community_meeting,,,,,,,,,,,,,,"site needs for exchange the bathrooms as described before on the previous meeting , until now there isnt any implementation on this project , in addition the site needs lighting network.",,,,
49411777462308792S,KYS1562,Sumud Alaistil,https://app.zitemanager.org/#/sites/31650/submission-case-detail/49411777462308792S,2026-04-29,Closed,,mderby,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-04-15,15-04-26,Community Participation and Representation,Community or Committee Meeting,,,7,2,0,0,9,0,7,2,,9,,,,,,,,,Community to Site Management Committee Interface Meetings,,,committee_to_community_meeting,,,,,,,,,,,,,,"تم عقد اجتماع لجنة الموقع لتحديد ا٩تياجات الموقع والتي تلخصت في الآتي:
1_قرب مياه 
2_جرادل
3_طرود صحية
4_ملابس
5_مبيدات وأدوية لمكافحة الحشرات والقوارض",,,,
40211777462321386W,KYS1628,Al Karama 2,https://app.zitemanager.org/#/sites/31681/submission-case-detail/40211777462321386W,2026-04-29,Closed,,sohaalagha,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-04-20,20-04-26,Community Participation and Representation,Community or Committee Meeting,,,6,2,0,0,8,0,6,2,,8,,,,,,,,,Community to Site Management Committee Interface Meetings,,,committee_to_community_meeting,,,,,,,,,,,,,,تم عقد اجتماع مع اعضاء اللجنة وذلك لدراسة موضوع البراغيث وكيفية التعامل معها والحد من انتشارها ,,,,
40211777462688143H,KYS4477,Al Hanen,https://app.zitemanager.org/#/sites/45299/submission-case-detail/40211777462688143H,2026-04-29,Closed,,sohaalagha,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-03-17,17-03-26,Site Environment Improvements,Community-Led Projects,,,6,0,0,0,6,0,6,0,,6,,,,,,,,,,"Site Safety & Access Improvements, Site Safety & Access Improvements",,site_access,"Sand/Flour Bags, Sand/Flour Bags",,,,,,80,,,0,0,Yes,0,تم عمل سواتر رملية للموقع وذلك لمنع انجراف مياه الأمطار على الخيام ,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=1777462900238.jpg&return_type=file,,,
40211777462912029Q,KYS4477,Al Hanen,https://app.zitemanager.org/#/sites/45299/submission-case-detail/40211777462912029Q,2026-04-29,Closed,,sohaalagha,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-04-07,07-04-26,Community Participation and Representation,Community or Committee Meeting,,,4,2,0,0,6,0,4,2,,6,,,,,,,,,Community to Site Management Committee Interface Meetings,,,committee_to_community_meeting,,,,,,,,,,,,,,تم اجتماع اعضاء اللجنة وذلك لمناقشة احتياجات الموقع حيث ان الموقع بحاجة الى كشافات انارة ,,,,
40211777462996580R,KYS4477,Al Hanen,https://app.zitemanager.org/#/sites/45299/submission-case-detail/40211777462996580R,2026-04-29,Closed,,sohaalagha,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-04-16,16-04-26,Community Participation and Representation,Community or Committee Meeting,,,4,2,0,0,6,0,4,2,,6,,,,,,,,,Community to Site Management Committee Interface Meetings,,,committee_to_community_meeting,,,,,,,,,,,,,,تم اجتماع اعضاء اللجنة وذلم لمناقشة احتياجات الموقع من قرب وشوادر ,,,,
62671777462443069Y,KYS1651,Event camp,https://app.zitemanager.org/#/sites/41134/submission-case-detail/62671777462443069Y,2026-04-29,Closed,,aaboali,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-03-11,11-03-26,Site Environment Improvements,Community-Led Projects,,,8,0,0,0,8,0,8,0,,8,,,,,,,,,,"Site Safety & Access Improvements, Site Safety & Access Improvements",,site_access,"Sand/Flour Bags, Sand/Flour Bags",,,,,,88,,,0,0,Yes,0,تم تسليم أكياس رملية وذلك من أجل عمل درج يسهل على النازحين عملية التنقل.,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=1777463138654.jpg&return_type=file,,,
48791777463180723X,GZA4442,Baldna Site,https://app.zitemanager.org/#/sites/42285/submission-case-detail/48791777463180723X,2026-04-29,Closed,,akassab,IOM,Active,PHC,260 - 2600118,Gaza - Northern Remal,2026-04-29,29/04/26,PHC,ECHO,2026-03-17,17-03-26,Site Environment Improvements,Community-Led Projects,,,4,0,0,0,4,0,4,0,,4,,,,,,,,,,"Debris Clearance, Debris Clearance",,debris_clearance,"No Items, No Items",,,,,,,,,0,0,Yes,0,"Cleaning activities and debris removal were carried out along the site’s pathways and entrances, facilitating the movement of displaced persons within the site and ensuring their safety and dignity.",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=WhatsApp_Image_2026-04-29_at_2.44.43_PM_1-14_46_3.jpeg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=WhatsApp_Image_2026-04-29_at_2.44.43_PM-14_46_7.jpeg&return_type=file,,
62671777463151859U,KYS1651,Event camp,https://app.zitemanager.org/#/sites/41134/submission-case-detail/62671777463151859U,2026-04-29,Closed,,aaboali,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-03-12,12-03-26,Community Participation and Representation,Capacity strengthening for community members,,,6,1,0,0,7,0,6,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,,تم عقد اجتماع مع لجنة إدارة الموقع بهدف تحديد احتياجات الموقع حيث أن الموقع بحاجة إلى كشافات انارة ، وبحاجة إلى توفير أدوية ومبيدات حشرية لمكافحة البراغيث,,,,
62671777463281744R,KYS1651,Event camp,https://app.zitemanager.org/#/sites/41134/submission-case-detail/62671777463281744R,2026-04-29,Closed,,aaboali,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-04-07,07-04-26,Community Participation and Representation,Capacity strengthening for community members,,,6,1,0,0,7,0,6,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,,"تم عقد اجتماع مع لجنة إدارة الموقع بهدف تحديد احتياجات الموقع:
الموقع بحاجة إلى توفير كشافات إنارة داخل الموقع.
الموقع بحاجة إلى توفير أدوية ومبيدات لمكافحة الحشرات والبراغيث المنتشرة داخل الموقع.
الموقع بحاجة إلى توفير أدوات صحية.",,,,
62671777463476061I,KYS4549,Waqfet Kheir,https://app.zitemanager.org/#/sites/46227/submission-case-detail/62671777463476061I,2026-04-29,Closed,,aaboali,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-03-17,17-03-26,Site Environment Improvements,Community-Led Projects,,,9,0,0,0,9,0,9,0,,9,,,,,,,,,,"Site Safety & Access Improvements, Site Safety & Access Improvements",,site_access,"Sand/Flour Bags, Sand/Flour Bags",,,,,,170,,,0,0,Yes,0,تم عمل سواتر رملية لمنع انزلاق التربة، ولمنع دخول مياه الأمطار داخل الخيام,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=1777463622637.jpg&return_type=file,,,
62671777463682114S,KYS4549,Waqfet Kheir,https://app.zitemanager.org/#/sites/46227/submission-case-detail/62671777463682114S,2026-04-29,Closed,,aaboali,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-03-02,02-03-26,Community Participation and Representation,Capacity strengthening for community members,,,5,1,0,0,6,0,5,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,تم عقد اجتماع مع لجنة إدارة الموقع بهدف تحديد احتياجات الموقع حيث أن الموقع بحاجة إلى تركيب كشافات أنارة وتوفير أدوات صحية .,,,,
62671777464128029A,KYS4549,Waqfet Kheir,https://app.zitemanager.org/#/sites/46227/submission-case-detail/62671777464128029A,2026-04-29,Closed,,aaboali,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-04-12,12-04-26,Community Participation and Representation,Capacity strengthening for community members,,,5,1,0,0,6,0,5,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,"تم عقد اجتماع مع لجنة إدارة الموقع وذلك بهدف تحديد احتياجات الموقع والتي هي: 
توفير مبيدات حشرية للقضاء على البراغيث.
توفير أدوات صحية.
توفير كشافات انارة داخل الموقع.
توفير شوادر للأسر داخل الموقع.",,,,
47941777464237441W,KYS1926,Albwasil,https://app.zitemanager.org/#/sites/31920/submission-case-detail/47941777464237441W,2026-04-29,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,ACTED,PRM,2026-04-16,16-04-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,No,,,,,,,,,,,,,,,,,,All women in FGD rely on relatives as there is no formal help channel or protection referral pathway. All  women in FGD sessions would approach the site representative. FGD 2 participants also highlighted that responsiveness from the protection channel when complaints are raised is a key factor in building trust and improving safety. Neither group can go to a formal designated space to raise security concerns.,,,,
47941777464468439V,KYS0100,Wijdan  community,https://app.zitemanager.org/#/sites/31321/submission-case-detail/47941777464468439V,2026-04-29,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,ACTED,PRM,2026-04-19,19-04-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,No,,,,,,,,,,,,,,,,,,12 out of 15 women in FGDs sessions reported no clear place to seek help or to refer protection cases in site.,,,,
47941777465448670T,KYS1715,Al-Quds,https://app.zitemanager.org/#/sites/31751/submission-case-detail/47941777465448670T,2026-04-29,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,ACTED,PRM,2026-04-16,16-04-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,"No, but one will be established",,,,,,,,,,,,,,,,,,All women in FGDs indicate that there is no formal designated space to raise security concerns or protection referral pathway.,,,,
47941777465700655D,KYS1711,Al-Nakheel and Al-Zaitoon site,https://app.zitemanager.org/#/sites/31748/submission-case-detail/47941777465700655D,2026-04-29,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,ACTED,PRM,2026-04-20,20-04-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,"No, but one will be established",,,,,,,,,,,,,,,,,,All groups identified that there is no clear designated place to seek help in security emergencies or refer protection cases.,,,,
