Case ID,Site ID,Site Name,Url,Submission Date,Case Status,Comments,Username (last person),Site Type,Site Status,Implementing Partner / Donor Agency,Region ID,Region Name,Submission date,Submission date (reformatted),Agency,Donor,Activity date,Activity date (reformatted),Primary Activity,Sub-Activity,boys,girls,men,women,elderly men,elderly women,total participants,PWds,males,females,Indirect beneficiaries,Achieved,IB boys,IB girls,IB men,IB women,IB elderly men,IB elderly women,total indirect beneficiaries,Protection referral pathway (y/n) (based on safety audit),Topic,Topic(s),Other topic,Topic (calculated),Items distributed,Other items,number of leaflets,number of posters,number of hygiene kits,number of dignity kits,number of sand or flour bags,number of toolkits,number of other items,total number of IEC items,money spent on IEC improvements,voluntary project,labour days paid through CFW,Summary,Photo,Photo2,Photo3,Attachment
41741782746621176X,GZA4195,Al-Awda,https://app.zitemanager.org/#/sites/39624/submission-case-detail/41741782746621176X,2026-06-29,Closed,,bashar,IOM,Active,BLDA,260 - 2600123,Gaza - An Naser-Gaza,2026-06-29,29/06/26,BLDA,PRM,2026-06-29,29-06-26,Site Environment Improvements,"Site improvements, Care and Maintenance",,,5,1,0,0,6,0,5,1,,6,,,,,,,,,,Site Safety & Access Improvements,,site_access,Toolkits,,,,,,,62,,0,19091,,35,"The second cycle of the 35-day Cash-for-Work (CFW) cleaning campaign was successfully completed at Al-Awda site, contributing to the sustained improvement of environmental and public health conditions for displaced families. The intervention included the cleaning of pathways and communal areas, collection and removal of solid waste, and mitigation of environmental hazards associated with waste accumulation. By ensuring the continuity of site maintenance activities, the campaign helped maintain a cleaner, safer, and healthier living environment, while strengthening community participation and preserving the dignity, well-being, and protection of site residents.",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=العودة-01-18_23_21.jpg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=العودة-03-18_23_23.jpg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=العودة-04-18_23_26.jpg&return_type=file,
40161782715008276X,GZA4726,Is'ad Al-Tufula Site,https://app.zitemanager.org/#/sites/47183/submission-case-detail/40161782715008276X,2026-06-29,Closed,,tamara,IOM,Active,ACTED,260 - 2600120,Gaza - Ad Darraj,2026-06-29,29/06/26,ACTED,PRM,2026-06-18,18-06-26,Community Participation and Representation,Community or Committee Meeting,,,8,2,0,0,10,0,8,2,,10,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"The meeting focused on reviewing the current site situation, ongoing Acted interventions, and the Shelter Rehabilitation Project, while discussing shelter conditions, beneficiary selection criteria, and priority maintenance needs. Participants agreed to strengthen coordination and highlighted the need to expand humanitarian interventions to address urgent shelter needs.",,,,
40161782715141820B,GZA5311,Watan,https://app.zitemanager.org/#/sites/52055/submission-case-detail/40161782715141820B,2026-06-29,Closed,,tamara,IOM,Active,ACTED,260 - 2600120,Gaza - Ad Darraj,2026-06-29,29/06/26,ACTED,PRM,2026-06-18,18-06-26,Community Participation and Representation,Community or Committee Meeting,,,7,3,0,0,10,0,7,3,,10,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"The meeting focused on presenting the Shelter Rehabilitation Project, explaining the beneficiary selection criteria and the role of the site committee in the nomination process, while discussing site priorities and maintenance needs. Participants agreed to strengthen coordination and ensure a transparent and accountable implementation process.",,,,
40161782715295510C,GZA4441,Ayam Almassrah Site,https://app.zitemanager.org/#/sites/42230/submission-case-detail/40161782715295510C,2026-06-29,Closed,,tamara,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-06-29,29/06/26,ACTED,PRM,2026-06-18,18-06-26,Community Participation and Representation,Community or Committee Meeting,,,6,4,0,0,10,0,6,4,,10,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"The meeting focused on reviewing the current site situation, ongoing Acted interventions, and the Shelter Rehabilitation Project, while discussing priority needs and the vulnerability-based beneficiary selection process. Participants agreed to strengthen coordination and continue collaboration to support effective project implementation.",,,,
40161782715443060L,GZA0391,Palestine Secondary School for Boys Shelter,https://app.zitemanager.org/#/sites/31398/submission-case-detail/40161782715443060L,2026-06-29,Closed,,tamara,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-06-29,29/06/26,ACTED,PRM,2026-06-11,11-06-26,Community Participation and Representation,Community or Committee Meeting,,,6,0,0,0,6,0,6,0,,6,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"The meeting focused on reviewing the progress of ongoing maintenance activities through a field visit, engaging with workers and site stakeholders, and discussing site conditions and coordination. Participants agreed to maintain regular communication and follow-up to support the effective implementation of maintenance activities.",,,,
40161782715596528M,GZA0393,Amir Al-Mansi School,https://app.zitemanager.org/#/sites/31399/submission-case-detail/40161782715596528M,2026-06-29,Closed,,tamara,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-06-29,29/06/26,ACTED,PRM,2026-06-18,18-06-26,Community Participation and Representation,Community or Committee Meeting,,,7,1,0,0,8,0,7,1,,8,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"The meeting focused on reviewing the current site situation, ongoing Acted activities, and the positive impact of maintenance interventions on site conditions. Participants discussed remaining shelter and maintenance needs, identified gaps in tools and equipment, and reviewed the Shelter Rehabilitation Project while agreeing to strengthen coordination and continue support based on vulnerability criteria.",,,,
71061782716345459V,GZA4962,Al-Hayat 2,https://app.zitemanager.org/#/sites/51309/submission-case-detail/71061782716345459V,2026-06-29,Closed,,abdullah90,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-06-29,29/06/26,ACTED,PRM,2026-06-14,14-06-26,Site Environment Improvements,"Site improvements, Care and Maintenance",,,6,0,0,0,6,0,6,0,,6,,,,,,,,,,Communal Space Upgrades,,communal_space,"Sand/Flour Bags, Toolkits",,,,,,30,1,,0,510,,3,"Site maintenance activities were implemented through a Cash-for-Work (CFW) team consisting of 19 workers, including 6 women and 13 men, who were organized into different working groups to carry out various maintenance tasks at the site. For the installation of the UNICEF tent (24 m²), a group of 6 male workers was assigned, and the work was completed over approximately 4 working hours. The tent was installed and secured to serve as a center for active community committees and site management activities. The installation process was carried out using the maintenance tools and materials available at the site, including hammers, picks, shovels, sandbags, and other necessary equipment. Upon completion, the tent was successfully handed over to the site committees.",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=WhatsApp_Image_2026-06-29_at_9.52.25_AM-9_58_27.jpeg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=WhatsApp_Image_2026-06-29_at_9.52.43_AMققق-9_58_34.jpeg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=WhatsApp_Image_2026-06-29_at_9.52.43_AM-9_58_53.jpeg&return_type=file,
41741782746727085M,GZA4922,A12,https://app.zitemanager.org/#/sites/52232/submission-case-detail/41741782746727085M,2026-06-29,Closed,,bashar,IOM,Active,BLDA,260 - 2600123,Gaza - An Naser-Gaza,2026-06-29,29/06/26,BLDA,PRM,2026-06-29,29-06-26,Site Environment Improvements,"Site improvements, Care and Maintenance",,,5,1,0,0,6,0,5,1,,6,,,,,,,,,,Site Safety & Access Improvements,,site_access,Toolkits,,,,,,,62,,0,19091,,35,"The second cycle of the 35-day Cash-for-Work (CFW) cleaning campaign was successfully completed at A12 site, contributing to the sustained improvement of environmental and public health conditions for displaced families. The intervention included the cleaning of pathways and communal areas, collection and removal of solid waste, and mitigation of environmental hazards associated with waste accumulation. By ensuring the continuity of site maintenance activities, the campaign helped maintain a cleaner, safer, and healthier living environment, while strengthening community participation and preserving the dignity, well-being, and protection of site residents.",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=A12-01-18_25_9.jpg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=A12-02-18_25_12.jpg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=A12-04-18_25_14.jpg&return_type=file,
71061782716590311O,GZA5287,Mukhayam Alshabab Walriyda,https://app.zitemanager.org/#/sites/51106/submission-case-detail/71061782716590311O,2026-06-29,Closed,,abdullah90,IOM,Active,ACTED,260 - 2600123,Gaza - An Naser-Gaza,2026-06-29,29/06/26,ACTED,PRM,2026-06-23,23-06-26,Community Participation and Representation,Community or Committee Meeting,,,6,1,0,1,8,0,6,2,,8,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"The meeting focused on reviewing the current site situation, ongoing Acted interventions, and introducing the Shelter Rehabilitation Project, including its objectives and beneficiary 
selection criteria. Participants discussed priority needs and agreed to strengthen coordination and support the identification of vulnerable households for project implementation.",,,,
71061782716681571N,GZA5270,Hsan Selema School,https://app.zitemanager.org/#/sites/51029/submission-case-detail/71061782716681571N,2026-06-29,Closed,,abdullah90,IOM,Active,ACTED,260 - 2600123,Gaza - An Naser-Gaza,2026-06-29,29/06/26,ACTED,PRM,2026-06-23,23-06-26,Community Participation and Representation,Community or Committee Meeting,,,6,5,1,0,12,0,7,5,,12,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"The meeting focused on reviewing the current site situation, ongoing Acted interventions, and introducing the Shelter Rehabilitation Project, including its objectives and beneficiary selection criteria. Participants also discussed the planned maintenance activities, their integration with shelter rehabilitation works, and agreed to strengthen coordination to support effective project implementation.",,,,
71061782716842276S,GZA5343,Al Qastal camp,https://app.zitemanager.org/#/sites/51332/submission-case-detail/71061782716842276S,2026-06-29,Closed,,abdullah90,IOM,Active,ACTED,260 - 2600123,Gaza - An Naser-Gaza,2026-06-29,29/06/26,ACTED,PRM,2026-06-24,24-06-26,Community Participation and Representation,Community or Committee Meeting,,,7,5,0,0,12,0,7,5,,12,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"The discussion focused on participants’ concerns regarding the beneficiary verification process and confidentiality, with Acted clarifying the importance of an inclusive approach to ensure transparency and accountability. Participants also highlighted the need for additional site services and discussed the expected impact of upcoming maintenance activities on improving site conditions.",,,,
71061782716912302O,GZA5443,Nisr Al-Shamali,https://app.zitemanager.org/#/sites/51308/submission-case-detail/71061782716912302O,2026-06-29,Closed,,abdullah90,IOM,Active,ACTED,260 - 2600123,Gaza - An Naser-Gaza,2026-06-29,29/06/26,ACTED,PRM,2026-06-24,24-06-26,Community Participation and Representation,Community or Committee Meeting,,,5,3,1,1,10,1,6,4,,10,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"The discussion focused on the Shelter Rehabilitation Project and its beneficiary selection process, while participants sought further clarification on ACTED’s operational sectors, the expected timeline for maintenance activities, and the role of women in the Cash-for-Work project. ACTED provided clarifications on implementation arrangements and emphasized its commitment to inclusive participation and continued coordination with the site committee.",,,,
41741782746859388K,GZA4923,A13,https://app.zitemanager.org/#/sites/52233/submission-case-detail/41741782746859388K,2026-06-29,Closed,,bashar,IOM,Active,BLDA,260 - 2600123,Gaza - An Naser-Gaza,2026-06-29,29/06/26,BLDA,PRM,2026-06-29,29-06-26,Site Environment Improvements,"Site improvements, Care and Maintenance",,,4,2,0,0,6,0,4,2,,6,,,,,,,,,,Site Safety & Access Improvements,,site_access,Toolkits,,,,,,,62,,0,19091,,35,"The second cycle of the 35-day Cash-for-Work (CFW) cleaning campaign was successfully completed at A13 site, contributing to the sustained improvement of environmental and public health conditions for displaced families. The intervention included the cleaning of pathways and communal areas, collection and removal of solid waste, and mitigation of environmental hazards associated with waste accumulation. By ensuring the continuity of site maintenance activities, the campaign helped maintain a cleaner, safer, and healthier living environment, while strengthening community participation and preserving the dignity, well-being, and protection of site residents.",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=A13_1-02-18_27_27.jpg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=A13_1-03-18_27_29.jpg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=A13_1-05-18_27_33.jpg&return_type=file,
41741782747027542D,GZA4924,Al-Masri B13 Camp,https://app.zitemanager.org/#/sites/51170/submission-case-detail/41741782747027542D,2026-06-29,Closed,,bashar,IOM,Active,BLDA,260 - 2600123,Gaza - An Naser-Gaza,2026-06-29,29/06/26,BLDA,PRM,2026-06-29,29-06-26,Site Environment Improvements,"Site improvements, Care and Maintenance",,,5,1,0,0,6,0,5,1,,6,,,,,,,,,,Site Safety & Access Improvements,,site_access,Toolkits,,,,,,,62,,0,19091,,35,"The second cycle of the 35-day Cash-for-Work (CFW) cleaning campaign was successfully completed at Al-Masri B13 site, contributing to the sustained improvement of environmental and public health conditions for displaced families. The intervention included the cleaning of pathways and communal areas, collection and removal of solid waste, and mitigation of environmental hazards associated with waste accumulation. By ensuring the continuity of site maintenance activities, the campaign helped maintain a cleaner, safer, and healthier living environment, while strengthening community participation and preserving the dignity, well-being, and protection of site residents.",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=B13-01-18_30_8.jpg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=B13-02-18_30_10.jpg&return_type=file,,
71061782717276599Y,GZA5475,Al-Nasr School Shelter,https://app.zitemanager.org/#/sites/54563/submission-case-detail/71061782717276599Y,2026-06-29,Closed,,abdullah90,IOM,Active,ACTED,260 - 2600123,Gaza - An Naser-Gaza,2026-06-29,29/06/26,ACTED,PRM,2026-06-24,24-06-26,Community Participation and Representation,Community or Committee Meeting,,,6,1,0,0,7,2,6,1,,7,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"The discussion focused on the Shelter Rehabilitation Project, including its objectives, beneficiary selection criteria, 
and vulnerability-based targeting approach. Participants also reviewed the current site situation and ongoing Acted interventions, while emphasizing transparency, accountability, and continued coordination throughout project implementation.",,,,
71061782717381642R,GZA5031,Jesser Al-Hayat site,https://app.zitemanager.org/#/sites/51733/submission-case-detail/71061782717381642R,2026-06-29,Closed,,abdullah90,IOM,Active,ACTED,260 - 2600116,Gaza - Ash Sheikh Radwan,2026-06-29,29/06/26,ACTED,PRM,2026-06-23,23-06-26,Community Participation and Representation,Community or Committee Meeting,,,8,4,0,0,12,0,8,4,,12,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"The discussion focused on the Shelter Rehabilitation Project, particularly its objectives and vulnerability-based beneficiary selection criteria, alongside participants’ concerns regarding the implementation timeline and the availability of maintenance activities within the site. Acted provided clarifications on implementation arrangements and emphasized continued coordination with site stakeholders.",,,,
41741782747139394N,GZA4447,Metro Al-Jawazat Site,https://app.zitemanager.org/#/sites/42211/submission-case-detail/41741782747139394N,2026-06-29,Closed,,bashar,IOM,Active,BLDA,260 - 2600119,Gaza - Southern Remal,2026-06-29,29/06/26,BLDA,PRM,2026-06-29,29-06-26,Site Environment Improvements,"Site improvements, Care and Maintenance",,,5,2,0,0,7,0,5,2,,7,,,,,,,,,,Site Safety & Access Improvements,,site_access,Toolkits,,,,,,,73,,0,19235,,35,"The second cycle of the 35-day Cash-for-Work (CFW) cleaning campaign was successfully completed at Metro Al-Jawazat site, contributing to the sustained improvement of environmental and public health conditions for displaced families. The intervention included the cleaning of pathways and communal areas, collection and removal of solid waste, and mitigation of environmental hazards associated with waste accumulation. By ensuring the continuity of site maintenance activities, the campaign helped maintain a cleaner, safer, and healthier living environment, while strengthening community participation and preserving the dignity, well-being, and protection of site residents.",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=مترو_الجوزات-01-18_32_3.jpg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=مترو_الجوزات-03-18_32_7.jpg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=مترو_الجوزات-05-18_32_9.jpg&return_type=file,
71061782717472606Q,GZA5007,Aman 3,https://app.zitemanager.org/#/sites/51723/submission-case-detail/71061782717472606Q,2026-06-29,Closed,,abdullah90,IOM,Active,ACTED,260 - 2600116,Gaza - Ash Sheikh Radwan,2026-06-29,29/06/26,ACTED,PRM,2026-06-24,24-06-26,Community Participation and Representation,Community or Committee Meeting,,,6,5,1,1,13,2,7,6,,13,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"The discussion focused on the Shelter Rehabilitation Project, particularly its objectives and beneficiary selection process, alongside broader service mapping and community priorities within the site. Participants raised key concerns regarding the need for improved health services and clarified the role and use of the safe space, while Acted provided explanations on its functions and emphasized its importance for awareness, psychosocial support, and community engagement activities.",,,,
71061782717549605B,GZA5471,Al-Jala' Site,https://app.zitemanager.org/#/sites/55639/submission-case-detail/71061782717549605B,2026-06-29,Closed,,abdullah90,IOM,Active,ACTED,260 - 2600123,Gaza - An Naser-Gaza,2026-06-29,29/06/26,ACTED,PRM,2026-06-24,24-06-26,Community Participation and Representation,Community or Committee Meeting,,,5,5,1,0,11,1,6,5,,11,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"The discussion focused on the Shelter Rehabilitation Project, particularly its objectives, eligibility criteria, and vulnerability-based targeting approach, alongside participants’ feedback on ongoing site conditions and interventions. Acted provided clarifications on the selection methodology and emphasized transparency and coordination with site stakeholders to support effective implementation of the project.",,,,
41741782747272423T,NGZ4916,Al-Helo 1,https://app.zitemanager.org/#/sites/52227/submission-case-detail/41741782747272423T,2026-06-29,Closed,,bashar,IOM,Active,BLDA,255 - 25505137,North Gaza - Ibad Ar-Rahman,2026-06-29,29/06/26,BLDA,PRM,2026-06-29,29-06-26,Site Environment Improvements,"Site improvements, Care and Maintenance",,,5,1,0,0,6,0,5,1,,6,,,,,,,,,,Site Safety & Access Improvements,,site_access,Toolkits,,,,,,,62,,0,19091,,35,"The second cycle of the 35-day Cash-for-Work (CFW) cleaning campaign was successfully completed at Al-Helo 1 site, contributing to the sustained improvement of environmental and public health conditions for displaced families. The intervention included the cleaning of pathways and communal areas, collection and removal of solid waste, and mitigation of environmental hazards associated with waste accumulation. By ensuring the continuity of site maintenance activities, the campaign helped maintain a cleaner, safer, and healthier living environment, while strengthening community participation and preserving the dignity, well-being, and protection of site residents.",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=الحلو1_1-02-18_34_17.jpg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=الحلو1_1-04-18_34_21.jpg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=الحلو1_1-05-18_34_24.jpg&return_type=file,
71061782717605635M,GZA4838,Haratuna Site,https://app.zitemanager.org/#/sites/48789/submission-case-detail/71061782717605635M,2026-06-29,Closed,,abdullah90,IOM,Active,ACTED,260 - 2600123,Gaza - An Naser-Gaza,2026-06-29,29/06/26,ACTED,PRM,2026-06-24,24-06-26,Community Participation and Representation,Community or Committee Meeting,,,6,2,0,0,8,0,6,2,,8,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"The discussion focused on the Shelter Rehabilitation Project, particularly its objectives and vulnerability-based beneficiary selection process, alongside participants’ feedback on site conditions and ongoing interventions. Acted provided clarifications on eligibility and selection criteria, emphasizing transparency, coordination with site stakeholders, and continued support for identifying vulnerable households.",,,,
71061782717696610I,GZA4817,Al-Rahma Site,https://app.zitemanager.org/#/sites/48792/submission-case-detail/71061782717696610I,2026-06-29,Closed,,abdullah90,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-06-29,29/06/26,ACTED,PRM,2026-06-23,23-06-26,Community Participation and Representation,Community or Committee Meeting,,,3,2,0,0,5,0,3,2,,5,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"The discussion focused on the Shelter Rehabilitation Project, including beneficiary selection criteria, verification methodology, and eligibility requirements, alongside participants’ concerns regarding Cash for Work eligibility rules and ongoing service delivery adjustments. Committee members also raised requests related to site infrastructure and space utilization, while Acted clarified implementation delays due to equipment arrival and provided updates on maintenance activities, operational procedures, and coordination mechanisms within the site.",,,,
41741782747412097N,NGZ4915,Al-Helo 2,https://app.zitemanager.org/#/sites/52228/submission-case-detail/41741782747412097N,2026-06-29,Closed,,bashar,IOM,Active,BLDA,255 - 25505137,North Gaza - Ibad Ar-Rahman,2026-06-29,29/06/26,BLDA,PRM,2026-06-29,29-06-26,Site Environment Improvements,"Site improvements, Care and Maintenance",,,5,1,0,0,6,0,5,1,,6,,,,,,,,,,Site Safety & Access Improvements,,site_access,Toolkits,,,,,,,62,,0,19091,,35,"The second cycle of the 35-day Cash-for-Work (CFW) cleaning campaign was successfully completed at Al-Helo 2 site, contributing to the sustained improvement of environmental and public health conditions for displaced families. The intervention included the cleaning of pathways and communal areas, collection and removal of solid waste, and mitigation of environmental hazards associated with waste accumulation. By ensuring the continuity of site maintenance activities, the campaign helped maintain a cleaner, safer, and healthier living environment, while strengthening community participation and preserving the dignity, well-being, and protection of site residents.",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=الحلو2_1-01-18_36_35.jpg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=الحلو2_1-02-18_36_38.jpg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=الحلو2_1-05-18_36_42.jpg&return_type=file,
41741782747510398I,NGZ4529,Isa Murad Site,https://app.zitemanager.org/#/sites/46150/submission-case-detail/41741782747510398I,2026-06-29,Closed,,bashar,IOM,Active,BLDA,255 - 2550536,North Gaza - Al Karameh,2026-06-29,29/06/26,BLDA,PRM,2026-06-29,29-06-26,Site Environment Improvements,"Site improvements, Care and Maintenance",,,5,1,0,0,6,0,5,1,,6,,,,,,,,,,Site Safety & Access Improvements,,site_access,Toolkits,,,,,,,62,,0,19091,,35,"The second cycle of the 35-day Cash-for-Work (CFW) cleaning campaign was successfully completed at Issa Murad site, contributing to the sustained improvement of environmental and public health conditions for displaced families. The intervention included the cleaning of pathways and communal areas, collection and removal of solid waste, and mitigation of environmental hazards associated with waste accumulation. By ensuring the continuity of site maintenance activities, the campaign helped maintain a cleaner, safer, and healthier living environment, while strengthening community participation and preserving the dignity, well-being, and protection of site residents.",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=عيسى_مراد1-02-18_38_18.jpg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=عيسى_مراد1-07-18_38_20.jpg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=عيسى_مراد1-08-18_38_23.jpg&return_type=file,
41741782747615247Q,NGZ5105,Almahabba site,https://app.zitemanager.org/#/sites/51593/submission-case-detail/41741782747615247Q,2026-06-29,Closed,,bashar,IOM,Active,BLDA,255 - 25505137,North Gaza - Ibad Ar-Rahman,2026-06-29,29/06/26,BLDA,PRM,2026-06-29,29-06-26,Site Environment Improvements,"Site improvements, Care and Maintenance",,,5,1,0,0,6,0,5,1,,6,,,,,,,,,,Site Safety & Access Improvements,,site_access,Toolkits,,,,,,,62,,0,19091,,35,"The second cycle of the 35-day Cash-for-Work (CFW) cleaning campaign was successfully completed at Almahabba site, contributing to the sustained improvement of environmental and public health conditions for displaced families. The intervention included the cleaning of pathways and communal areas, collection and removal of solid waste, and mitigation of environmental hazards associated with waste accumulation. By ensuring the continuity of site maintenance activities, the campaign helped maintain a cleaner, safer, and healthier living environment, while strengthening community participation and preserving the dignity, well-being, and protection of site residents.",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=المحبة1-02-18_40_2.jpg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=المحبة1-04-18_40_5.jpg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=المحبة1-06-18_40_8.jpg&return_type=file,
41741782747699401M,GZA5461,B12,https://app.zitemanager.org/#/sites/53177/submission-case-detail/41741782747699401M,2026-06-29,Closed,,bashar,IOM,Active,BLDA,260 - 2600123,Gaza - An Naser-Gaza,2026-06-29,29/06/26,BLDA,PRM,2026-06-29,29-06-26,Site Environment Improvements,"Site improvements, Care and Maintenance",,,5,1,0,0,6,0,5,1,,6,,,,,,,,,,Site Safety & Access Improvements,,site_access,Toolkits,,,,,,,62,,0,19091,,35,"The second cycle of the 35-day Cash-for-Work (CFW) cleaning campaign was successfully completed at B12 site, contributing to the sustained improvement of environmental and public health conditions for displaced families. The intervention included the cleaning of pathways and communal areas, collection and removal of solid waste, and mitigation of environmental hazards associated with waste accumulation. By ensuring the continuity of site maintenance activities, the campaign helped maintain a cleaner, safer, and healthier living environment, while strengthening community participation and preserving the dignity, well-being, and protection of site residents.",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=B12_1-01-18_41_23.jpg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=B12_1-04-18_41_26.jpg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=B12_1-08-18_41_28.jpg&return_type=file,
71061782717983639V,GZA5220,Al-Rageen,https://app.zitemanager.org/#/sites/50934/submission-case-detail/71061782717983639V,2026-06-29,Closed,,abdullah90,IOM,Active,ACTED,260 - 2600118,Gaza - Northern Remal,2026-06-29,29/06/26,ACTED,PRM,2026-06-23,23-06-26,Community Participation and Representation,Community or Committee Meeting,,,4,1,0,0,5,1,4,1,,5,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"The discussion focused on the Shelter Rehabilitation Project, particularly its objectives, eligibility criteria, and vulnerability-based beneficiary selection process, alongside broader coordination with site management and committee members. Participants also reviewed ongoing activities and emphasized transparency and accountability in the selection process, while agreeing to strengthen coordination and continue supporting the identification of vulnerable households.",,,,
41741782747811139D,NGZ4167,Walood,https://app.zitemanager.org/#/sites/39548/submission-case-detail/41741782747811139D,2026-06-29,Closed,,bashar,IOM,Active,BLDA,255 - 25505143,North Gaza - Az Zohour,2026-06-29,29/06/26,BLDA,PRM,2026-06-29,29-06-26,Site Environment Improvements,"Site improvements, Care and Maintenance",,,5,1,0,0,6,0,5,1,,6,,,,,,,,,,Site Safety & Access Improvements,,site_access,Toolkits,,,,,,,62,,0,19091,,35,"The second cycle of the 35-day Cash-for-Work (CFW) cleaning campaign was successfully completed at Ard Walood site, contributing to the sustained improvement of environmental and public health conditions for displaced families. The intervention included the cleaning of pathways and communal areas, collection and removal of solid waste, and mitigation of environmental hazards associated with waste accumulation. By ensuring the continuity of site maintenance activities, the campaign helped maintain a cleaner, safer, and healthier living environment, while strengthening community participation and preserving the dignity, well-being, and protection of site residents.",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=ارض_ولود-01-18_43_3.jpg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=ارض_ولود-02-18_43_6.jpg&return_type=file,,
